username	avr_words_pr_tweet	followers	following	retweet_count	tweet_count
Spartan Up	9	17188	None	0	1
iFunnyVlogger	21	238	238	0	4
Mary Siverson	23	438	None	1	1
slyde handboards	17	9699	None	0	1
The Rug Shop	20	1166	None	0	1
Julienne Nigl	17	0	None	1	1
Sonja Méav	17	20	None	0	1
Orient Watch	16	5665	5665	0	10
Flair Radio	15	3562	3562	1	2
Marshmallow_Girl	15	1	None	1	1
Rashelle Isip	21	1441	None	0	1
DAEMON	20	85821	None	0	1
Brian Gay	14	20230	20230	0	6
Laurette Walker	18	1	1	2	2
catherine fogarty	21	407	None	0	1
KevKev	23	12141	None	1	1
kemanreal	19	11	None	1	1
lifezzshawtt	24	3	None	1	1
Md Rakib	24	1806	None	1	1
Ruby Kirkpatrick	17	0	None	1	1
Steven Holland	24	1410	None	1	1
John Garvey	24	323	None	1	1
BeadzByKatie	18	121	121	4	4
Miguel Manibardo	15	24634	None	1	1
Brody	18	2625	2625	0	3
Cherilyn Abboud	17	4	None	1	1
Silver Floret	16	13	None	0	1
LexTresAbogados	14	2230	None	0	1
BAT/SLASH 🎄⛄️🎁 (COMICS, HORROR, AND JUSTICE)	15	933	933	2	2
Dogknob1	15	714	None	1	1
Denise  Herud	15	3258	3258	2	5
Maricruz clair	14	0	0	2	2
The Lakeside Life	16	19	19	0	6
Greenlightvapes	20	4475	4475	0	2
Shenna McClellan	17	2	None	1	1
Sierra-Nicole	19	791	None	1	1
Marcos Bernal	11	114	None	0	1
Olivia Jin	16	3	None	1	1
Alejandro Reyes	9	122	None	1	1
Tessa Afshar	22	1583	None	1	1
Turkey Chris	19	779	779	2	2
TownsWorth	16	0	None	0	1
Coupon CD	12	238	None	0	1
Julissa Quick	17	1	None	1	1
Tonda Jeffries	18	0	0	2	2
Deepa Dhillon	21	122	None	1	1
LegitAirdrop.Com	20	5634	None	1	1
Owen Macdonald	25	3490	None	1	1
Kazartt	17	26	26	0	2
Musamaj	19	205	None	1	1
Maria Lungu	17	250	None	0	1
Weston FM Group	22	212	None	0	1
svmonteon	16	9	None	1	1
Jennifer.	23	432	432	2	2
Alex Task	25	17	None	1	1
Suhail H Saulawa 🆖	19	1076	None	1	1
Karen Kammermann	18	382	None	1	1
Zana Wehrstedt	17	1	None	1	1
Vince	22	238	238	0	2
Walsh Harness Racing	18	477	477	0	3
FlyboyNaturals.com	14	454	None	0	1
northernvik	22	61	None	1	1
Yaeko Cowley	17	2	None	1	1
Mckenna Donette	17	0	None	1	1
Julie{FabWorkingMom}	24	16220	None	1	1
Fujimoto Loraine	17	1	None	1	1
RollieThePollie	24	6362	None	1	1
Teresa Rivas	17	0	None	1	1
Tisha V👩🏻‍⚕️	23	1767	None	1	1
grannyscrafts1912	14	14081	None	1	1
Karleen brunell	17	0	None	1	1
Glitter Headz Resale	14	49	None	0	1
Neo Vilson Wong	23	219	None	1	1
Darius #PreorderCaution11/16	10	1128	None	1	1
Garnett Malmo	17	0	None	1	1
Amelia Vidal	21	8815	None	1	1
Oliver’s Human 😼🏴󠁧󠁢󠁥󠁮󠁧󠁿	14	50	None	1	1
Raya	23	2022	2022	3	3
Johnny Arias	25	16	None	1	1
🎃 iluminatethesky 🎃	19	2703	None	1	1
The Docherty Sisters	10	413	413	4	5
TransitQuote	16	127	None	1	1
🎅🎄⛄🎀 It's Just Festive Me 🎀⛄🎄🎅	28	115	None	1	1
Hadassalenta93🐜😍	24	119	None	1	1
#[InTheBeginning]       ]God[	21	2156	2156	3	3
Gabriel Sandoval	14	5	None	0	1
Mighty RTs [8.4k] - Tag us for RT!	19	8489	None	1	1
LenaCohenJewellery	22	2	None	0	1
Kimberley CityBakery	23	638	None	0	1
Claire Titmus	22	63	63	0	5
Latricia Golderos	17	1	None	1	1
jg@jessegirl	15	584	None	1	1
Mas Art Studio	22	17	None	1	1
Kingfisher Tri	34	538	None	0	1
dsdsd	13	3	None	1	1
Deplorable FreedomFighter	18	2522	2522	3	3
Ramavka	14	69	None	1	1
♆ Ȼɏƀɇɍ ᵽȺŧɍɨøŧ ♆	23	485	None	1	1
Dortha Kale	17	0	None	1	1
Jillian Little	14	1755	None	0	1
Anne Tsebe	27	37	None	1	1
InterSystems Developer Community	24	812	None	1	1
GmanFan45🎄🎅	22	62235	62235	3	3
Rob Armstrong	21	1541	1541	5	5
I need .Tints 🖤	23	1537	None	1	1
Refugia Slivinski	17	0	None	1	1
Dwade AR et pronos	18	759	None	1	1
Pewter Magic - Unique HandCrafted Timeless Gifts	18	188	188	1	2
Debs	18	7	None	1	1
Genoveva Mccarroll	17	2	None	1	1
Char's Horror Corner	24	2508	None	1	1
Mimo Monitors	22	661	None	0	1
Tisha Tokarz	27	78	None	1	1
dotburns	19	36	None	1	1
Crowvus	18	482	None	0	1
Jou Ma Se Poes🌙✨	21	1826	None	1	1
Lanie Morse	17	0	None	1	1
Katie Brown	18	350	None	0	1
Norway Marketing	15	1675	1675	7	7
Porsha Halpern	17	1	None	1	1
My 5 Star Home	15	37	None	0	1
MF Voucher Codes	19	18355	18355	0	5
Prigith Joseph	16	1445	None	1	1
Pittsburgh Magazine	19	73744	None	0	1
CelebriTeeZ	12	4264	4264	0	3
Park Inn by Radisson	17	12267	None	0	1
dev	17	586	None	1	1
Carlos Rinconero	17	2	None	1	1
Victoria Dion	17	2	None	1	1
Sy Jr. 🥶🔫	25	4522	None	1	1
marijanecosmetics	16	1	None	0	1
Ashock	20	294	None	1	1
Melanie Bertram	23	40	None	1	1
Sean Anstett #Baeonetta is Bay	21	1271	None	1	1
Nisa-ssi	17	21	None	1	1
HolidayFloridas	14	24	None	0	1
SchweizerChocoWelt	21	21950	None	0	1
JIZZY  😇	25	6543	None	1	1
Steve, Citizen of Earth, concerned father of three	23	1368	None	1	1
It's an Indie Book Blog	22	347	None	1	1
Mister Chocolate	13	715	715	2	2
Faces of South Tampa	21	1775	None	0	1
WhataManeuver	18	819	None	1	1
Corinne Jeskey	17	1	None	1	1
ＭＥＴＡ ＫＮＩＧＨＴ	21	770	None	1	1
littleBits	21	52531	52531	1	7
Business Promotion	16	2259	None	1	1
Jo ❯❯❯❯	20	879	None	1	1
S.Gopalakrishnan	12	158	None	0	1
JewelryAffairs	17	642	642	0	2
Julian (JulesJGB)	14	180	180	2	2
Walk Off Taylor	20	20299	None	1	1
Jeremy Jennings	21	1256	None	1	1
Stuart Litoff	16	24244	None	1	1
Buffy Gordon	17	14	None	1	1
NURENDSOFT	16	116	None	0	1
🍓🐐 XUZA 🌙🍄	20	306	None	1	1
Atif Shahab Qureshi	17	1175	1175	0	2
Jefferson Williams	19	266	None	0	1
The Demoniak	18	6	6	2	2
Frank bloodwyn	17	0	None	1	1
rodriguez Cook	17	0	None	1	1
BEECAUSE	14	3290	3290	0	3
6mew6	21	13	None	1	1
Carpenter Melvin	17	1	None	1	1
Simone Kilgore	20	32	32	2	2
Lahaska Bookshop	18	178	None	0	1
Spector Angelique	17	1	None	1	1
Cowen Ardis	17	0	None	1	1
🍀 "Holy Water" 🍀	18	665	None	1	1
noboxtospeakof	16	228	228	0	14
Pearl Bath Bombs	20	10715	None	0	1
Bel2c	17	8	8	0	2
Michael Ball  vCISO 🇨🇦☕️	16	5914	5914	3	3
Newegg	18	236475	None	0	1
Travel Republic IE	22	163	163	0	17
Lara Clevenger	16	16615	None	0	1
Cody the Lovebird	15	9476	None	0	1
Jared Rivet	8	702	None	1	1
Fly Retweets	20	23550	23550	11	11
Val Poore	17	2820	2820	2	2
wojtek13r	22	224	None	1	1
Life with Anna Cockayne	19	6359	None	0	1
Sully	24	3978	3978	2	3
Fung Warner	17	0	None	1	1
PC North Austin	21	145	None	0	1
Sandhiren Pillay	21	235	None	1	1
vibhor sahu	22	0	0	2	2
Kerrberry Antiques	18	12035	12035	6	6
HodlHold	21	35	None	1	1
Donya Mutuel	17	1	None	1	1
Ej Cook	26	493	None	1	1
Jake Forsythe	11	411	None	0	1
Sue	17	10725	10725	9	10
Michele~♡♡♡	27	1030	None	1	1
🥓Queen 🙅‍♀️	19	28122	28122	4	4
Vicvama	25	1829	None	1	1
Erlangga Maheswara	14	30	None	0	1
Orlando Wilson	15	2263	None	0	1
Shaquita Ramirez	17	1	None	1	1
Tennille gerbaud	17	0	None	1	1
David James Kerr	19	3639	None	0	1
chuy baca	27	170	None	1	1
anna leah	15	9	None	0	1
Karagari	14	97	None	0	1
Chris Fraser	18	331	331	2	3
🌹Mark stephens	22	597	None	1	1
seriador atrasado	21	1408	None	1	1
solana	18	23	None	0	1
Sebastien Meunier	25	45888	None	1	1
Astrid Bruns	17	0	None	1	1
Neil Turfrey	22	15	None	1	1
Bill O'Brien : Be just and fear not.	22	1326	None	1	1
Cherryl Jeanpaul	17	0	None	1	1
Alexandra Talty	19	3306	None	0	1
vyran 🍊 she-ra spoilers	25	153	None	1	1
I AM GROOT!	19	738	None	1	1
Lillian De wulf	17	0	None	1	1
G.O.A.T. GRAPHICS	21	81	None	0	1
LondonHiltonParkLane	19	3193	3193	0	4
Kobe Schreurs	14	8	None	0	1
Baseball Warehouse	21	52	None	0	1
Pramoth RV	20	913	913	4	4
Olivia T Johnson	10	329	None	1	1
pennywisefragrance	17	322	None	0	1
oh boy.	23	350	350	2	2
oxzoxz	15	7	None	1	1
Luke James	18	6720	None	0	1
Denise Ford-Hunt	25	223	None	1	1
Emma Harris	24	312	None	1	1
Greasy Lake	13	29049	None	0	1
Maxwell Kleinen	17	0	None	1	1
The Sleep Guru	19	141	141	3	3
Loma Chevis	17	0	None	1	1
Image Coffee	19	3	None	0	1
MarkWattsVLG	23	242	None	1	1
Tech Now or Never	15	4725	4725	2	2
Mrs Rusteze	27	266	None	1	1
David Dubrow	19	1828	None	0	1
#AndroidDev	13	1817	1817	2	2
Starting Point	7	787	None	0	1
Michael A. Chiaradio	11	5038	None	1	1
Minh Cetin	19	3	3	2	2
phxflashgordon	23	186	None	1	1
Robertson Smith	18	0	0	2	2
Jess | Parenting + Lifestyle	19	2493	None	1	1
L. Charm Tenenbaum	18	156	156	0	2
Inocencia PETIT LAUR	17	1	None	1	1
Kumanchik Louella	18	1	1	2	2
Indra Kurniawan	23	290	None	1	1
NononoTrump	23	4050	None	1	1
Amy ~ AnimeNYC! 🍭💀🍫	21	217	None	1	1
lat gam thuyen	18	4	4	4	4
Yes.	20	17	None	1	1
WEST Inc. of Windsor	15	1820	None	1	1
Gina Charles	17	1438	None	1	1
susan armstrong	27	175	None	1	1
☆	17	23019	23019	3	3
High Spirit	14	922	None	0	1
Conchita Wurst fans	12	369	None	1	1
Carl Dawson	25	78	None	1	1
PJ Peterson	23	28	28	2	2
Xeelaw	14	3	None	0	1
rei todoroki's post partum depression	21	431	None	1	1
🕷Sara🕷	25	943	None	1	1
Shizue Toyoda	17	0	None	1	1
Shelby ✖️X-Cuties Series 2 KS NOW LIVE!✖️	19	405	None	0	1
Eleni Petraki	20	151	None	0	1
Imagicolors™	22	21	None	0	1
Kayla Coleman	27	685	None	1	1
gary	24	223	None	1	1
Mak Rosette	19	0	0	0	21
Sparent	14	90	90	1	2
Kasim Umar	19	504	504	2	2
KnifeCenter	20	9877	9877	0	2
Ravenflight16	17	10	None	1	1
Cybele Software	14	305	None	0	1
Tabletop Loot	17	9258	9258	3	8
Helen Standing	17	813	813	2	2
BenCasey1	10	1048	1048	0	2
Dragón	10	219	None	1	1
Gate Of Tech	19	2	None	0	1
Zoë 🐻	17	3564	3564	0	2
PonPon_Monnie - ♡ 땡 ♡ #MoNo.MoN!🐨💜	24	54	None	1	1
Norma	14	1270	1270	2	2
SkyZodiark	14	12	None	0	1
elexorcistasexual	14	54	None	1	1
Ronda J	25	14	None	1	1
Dinsmore Alverta	17	2	None	1	1
Gorilla Sports UK	16	3079	3079	0	2
Sam M.	27	549	None	1	1
Stephen Christ	22	321	None	0	1
web.cam.shots	16	482	None	1	1
Rose	17	6072	6072	9	11
William Uchtman	19	10539	None	1	1
Jessia Waggoner	17	1	None	1	1
Baratísimo	16	0	None	1	1
🚂Choo Train 30-12.7K // Free Social Promo	21	12675	12675	3	3
Gretta Birebent	17	1	None	1	1
Meera	23	324	324	2	2
8&R Coffee Company	21	1449	None	0	1
Mikail C	12	94	None	1	1
BeltOutlet.com	16	527	527	0	2
My Fluffy Puffs	18	1849	None	0	1
Nation.                    Jason	14	38	None	0	1
Nasser Rabadi #MalinMilitia	15	2673	2673	1	2
Daniel judges MTG	14	78	None	1	1
ELC	24	190	190	2	2
brunell Micheo	17	1	None	1	1
Versie Dowsett	17	1	None	1	1
firechild	15	1102	None	1	1
TheChristianThinker	23	108	None	1	1
LDN Photography	16	137	None	0	1
Merryl Wiener	22	562	None	1	1
Brides Magazine	17	180447	None	0	1
LuisBTW	14	0	None	0	1
Mitsuko Ahl	17	1	None	1	1
Tura Ana-Maria_RoArmy🇹🇩	17	338	None	1	1
Jabber Tech	13	22	None	0	1
John Toomey	17	118	None	1	1
The Confidence Factor for Women in Leadership	13	566	None	0	1
teenyc	26	329	None	1	1
~ リズ ~	17	96	None	0	1
Tracee Lawrence  sr	17	0	None	1	1
Nathan & Co	19	1964	None	0	1
LndOntRetweets	15	3558	3558	2	2
b. yin	24	83	83	2	2
Jack Gingrich	26	151	None	1	1
Shyanne Link	22	6	None	1	1
Thex4k	14	0	None	0	1
Tatiana Lenz	17	1	None	1	1
Zonixe	14	4	None	0	1
Rob Greene	20	2957	None	0	1
art factory	14	513	None	0	1
EverWar Universe	22	11	None	1	1
Jacelyn Robinson	18	4	4	2	2
Joanna	21	4445	4445	8	8
Michael Muhanelwa	27	103	None	1	1
The2Bandits	11	1789	None	0	1
Ansh Aditya	22	116	None	1	1
Joe Elsey	20	388	388	2	2
OB1	25	2752	2752	2	2
Sabrina Rogers	17	0	None	1	1
Eva Barria	22	88	None	1	1
Sector A	14	1	None	0	1
Namco Pools	17	2161	None	0	1
#MEAction Scotland	26	1045	None	1	1
Green Isle Hotel	20	2880	2880	0	2
AniK	14	70	None	1	1
MrFalln	15	5394	None	0	1
phan ngu tam	21	2	2	3	3
.willen.borg Hiedi	17	1	None	1	1
chad balaban	21	65	65	2	2
Customized Girl	17	4759	None	0	1
Dolls from Heaven	19	112797	112797	0	2
RunTeach	15	5	None	0	1
𝙷𝚎𝚒𝚛𝚎𝚜𝚜 𝚘𝚏 𝚂𝚕𝚢𝚝𝚑𝚎𝚛𝚒𝚗	15	64	None	1	1
Emily Lowney	22	11	None	1	1
Anita kwiatkowski	19	120	None	1	1
nabilamimi	24	5711	None	1	1
TaruGruha	22	15	15	2	2
Essentia Calgary	21	823	None	0	1
ᴊᴀs ʟᴏᴠᴇs ᴄʟᴀʀ ∞💜	12	1255	None	0	1
Herro	14	73	None	0	1
Janeth M. 😁❤	21	340	340	1	2
James Ross 🇨🇦	15	230	None	1	1
Martin Matthews	18	7655	7655	3	4
Campbell Josphine	17	1	None	1	1
Hester yohan	17	0	None	1	1
Veloce Publishing	20	4874	None	0	1
BewellConnectUS	18	1878	1878	0	2
James Hunt	15	19	None	1	1
Alan Davis🐈🦊🌍	22	6827	6827	5	5
Outlandia PDX	21	434	None	0	1
Caleb Keith	20	310	310	0	2
Android Headlines	16	498601	498601	9	74
💫Ayo💫	16	660	None	1	1
Donal DeLay	16	3032	None	1	1
MJ (HOUSEHEADIVA)	16	804	None	1	1
アダルト動画共有サイトまとめ	19	1037	None	1	1
Shellie	15	6046	6046	2	2
eVe Oryx	16	578	None	1	1
Pack of Cards 🛍	20	458	None	1	1
Zulop	12	566	566	0	2
Moira Henderson 🏴󠁧󠁢󠁳󠁣󠁴󠁿	20	975	None	1	1
TheFightBuzz.com	25	4420	None	1	1
Joeann Schnyder	17	0	None	1	1
mirian mzimba	17	0	None	1	1
Jason Large	21	75	None	1	1
supamomof4	24	2500	2500	2	2
Madu	19	443	None	1	1
Susan Navolski	20	358	None	1	1
Lacey Smith	23	4258	None	1	1
Global Beauty 🌏	18	443	443	2	2
Daniellamonéphoto	17	536	None	0	1
Broccoli Man	16	21	None	1	1
Michael O'Malley	15	469	None	0	1
JH1802XTH3012	17	1204	None	1	1
Beezix for Mac	12	4314	None	1	1
BlockHead - Gaming	14	3	3	0	2
Shubhankar Kahali	17	11976	None	1	1
Aletheiaholic	21	725	None	1	1
L. GAGA⭐	16	1117	None	1	1
The Little Map Company	21	384	None	0	1
Euler Hermes	20	7306	None	0	1
VA3AGV.com 🇨🇦	19	753	None	0	1
Jenae Heineman	17	2	None	1	1
JWilloughby	15	5	None	0	1
Cephy L Pod	26	43	None	1	1
Van Disalvo	17	0	None	1	1
citbit	23	248	None	1	1
Miyoko Phillips	17	3	None	1	1
Katie Beacock	23	84	None	1	1
Villa Merx	7	46	46	0	2
DREW HOGG	16	604	None	1	1
Ma-Ma’ said knock you out! 👊	25	393	None	1	1
Richard Hasse	16	320	320	3	3
LisHyper	14	0	None	0	1
Hard Guy	19	6022	None	1	1
Bernice Stinman	17	0	None	1	1
Andy Williams	22	11	None	1	1
Darth Plazma	27	178	None	1	1
Maoling	14	11	None	0	1
Despacito 2	14	42	None	0	1
Elisabeth Else	25	2406	None	1	1
Jeff Urstadt	21	161	None	0	1
Christian Beranek	11	1807	1807	0	2
Ibbleobble®	11	4102	4102	0	8
Marcel Dalvoorde	26	782	None	1	1
Hala K	26	1108	None	0	1
Lucratia.	27	97	None	1	1
Lois PETRELL	17	0	None	1	1
Joni Rugebregt	17	0	None	1	1
Michael Brandson	12	7945	None	1	1
Debbie Edwards	18	190	190	3	3
Caitlin Fogarty	22	183	None	0	1
Adebowale	24	1163	1163	1	2
.ghim 727	25	320	None	1	1
CLARION ECHO 🎺 RED-PILLED.COM TRUMP WORLD GROUPS	26	18114	None	1	1
Toti	17	89	89	2	2
Lorrie Nentwig	19	0	0	2	2
Betsy Barnes	27	600	None	1	1
Lavonda atkins	17	0	None	1	1
Hendrik	27	241	None	1	1
Bone Dice	20	1651	None	1	1
💋Shay at Bang.com	15	122134	None	0	1
Modelhub	19	8123	None	1	1
abcInsight	22	1150	None	1	1
Lara Temple	15	2537	2537	2	3
ricimi	23	83	None	1	1
HoneyBearKelly 🎅🏼 Space Force Lt General	23	3110	3110	2	2
Club de Havilland	21	1048	None	0	1
Ashlea Brownlee	17	1	None	1	1
Ferguson Ruiz	17	0	None	1	1
Slick Sweaty	22	6301	6301	4	4
Armida sebastien	17	1	None	1	1
Pete Quinn	16	906	None	0	1
Crashing Wave Apparel	11	1	None	0	1
Chrissy M-L	27	3170	None	1	1
amy brouer	24	3	None	1	1
Mohamad Zeidan	18	0	0	0	2
Fine Art Home Decor	22	270	270	2	3
LifestyleHomeShop	32	1656	None	0	1
Vanetta Haack	17	1	None	1	1
it's me	21	157	None	0	1
caryn s	20	1933	1933	2	2
#SBPT2019 | 24TH - 29TH APRIL	23	1851	None	1	1
Tom's Guide	23	25169	25169	0	2
「 x̩̥̩̥̩̥̩e̥̩̥̩r0 」	14	680	None	0	1
Solary	14	2	None	0	1
I’M MAKIN XMAS MAC&CHEESE AND NOBODY CAN STO-	21	125	None	1	1
Freaksforum.com	15	180	180	0	9
PartsHawk	23	13	None	0	1
Coach J Newsome	24	551	None	1	1
Roxann Homsy	17	1	None	1	1
ExChain_smoking_dad 🏴󠁧󠁢󠁷󠁬󠁳󠁿	24	81	None	1	1
Dot Themes	12	27	None	0	1
edgeworth	11	229	None	1	1
@bipolarbear281176	11	61	None	1	1
Electrical2go	14	1786	None	0	1
Adam Aka Adam❄️	23	165	None	1	1
SukyGreen	22	939	None	1	1
Vha-Una	17	64	None	1	1
Asha Huemer	17	0	None	1	1
Laurine Callari	17	2	None	1	1
Jonathan Blench	12	280	280	0	2
Jesus Mendez	20	42	None	1	1
Simon Ashworth Wood	26	8287	None	1	1
Evolution69	15	5	5	5	12
Rambo🦜	17	42	None	1	1
any shopping	15	170	170	0	3
Fransisca Kraemer	17	2	None	1	1
Stefanie Rogge	15	2713	2713	2	9
inkbox™	19	38571	None	0	1
Darcey Stedge	17	2	None	1	1
Au Hau	22	1881	None	1	1
Angelique Monet	13	1092	1092	0	2
Ecigitesztek	22	2794	2794	2	2
Anil Kumar Katiyar	15	5394	None	1	1
AngelWindows	26	25	None	1	1
Deepstaria Enigmatica	23	674	None	1	1
John™	21	509	509	4	4
Tlotlo M	20	228	228	4	4
Bondara	19	16598	None	0	1
Adam Parry	25	3394	None	1	1
Katie Designs	15	37	None	0	1
slapout9	27	235	None	1	1
Sheryl Lipscomb	17	2	None	1	1
Homero	24	291	None	1	1
Lashanda Feldman	17	0	None	1	1
Alexis Ortiz	24	1165	None	1	1
Carly	19	647	647	0	3
Timika Bunjes	17	1	None	1	1
Dani Willi-Wonka	14	799	799	0	2
Bonnie	20	4738	4738	7	9
Dorthea Johansen	17	0	None	1	1
RavenRoofingSupplies	15	682	682	0	3
Harts Of Stur	21	6720	None	0	1
fake gp	22	12	None	1	1
indiana green	22	50	50	2	2
Goodness Me!	21	4107	4107	0	2
Sergeant Morris	20	578	None	1	1
Edyth redon	17	0	None	1	1
Dean Ashcroft Tomsen	14	105	None	1	1
Coupon Meister	15	2302	None	1	1
Gass Ave	17	51	None	1	1
Bruh Im Cookin	14	36	None	0	1
Chase	15	1291	1291	4	5
Jonathan Ledee	16	17187	17187	3	3
Nuts Pick	19	615	None	0	1
Anders Ørts 📡🛰️	23	361	None	1	1
Enderman 626	14	97	None	0	1
Brute Logic	20	24419	24419	1	2
District 97	21	208	208	5	5
Mullingar Chamber	13	1457	1457	1	3
Darinka	15	1088	None	1	1
Diane Ivkovich	17	2	None	1	1
Matthew Walder	16	67	None	1	1
Zhou Perkins	17	0	None	1	1
Jake Grčić	22	361	None	1	1
jcenteno	21	53	None	1	1
Franke Sissons	16	1556	None	0	1
Mardia🇱🇷	14	1324	1324	2	2
❄⛄JyxTheJinkz☕❄	18	15	None	1	1
neunuebel Woodburn	17	0	None	1	1
online4baby	23	10078	None	1	1
Ali Jennings	17	0	None	1	1
Wicki Wishes	11	2768	None	0	1
C.L. Schneider, Auth	21	23015	None	1	1
Model Amy	8	15186	None	0	1
Dulkzagababatunde99	20	45	None	1	1
Big Dave Zero	20	260	260	2	2
Louise	21	1521	1521	8	10
kim Minseok!	13	30	None	1	1
Paulasbarntiques	18	36215	36215	7	7
Little Angel	15	1754	1754	0	2
Meens	19	1113	1113	2	2
Donna Myers	27	1431	None	1	1
Candie Scotacci	18	1	1	2	2
Leon Vanooteghem	14	9	None	0	1
vanesa	24	2128	None	1	1
pinkstate43	20	3593	3593	3	3
Active Restaurant Marketing	20	5	None	0	1
Rebeka 🌸 gary	21	51	None	1	1
Zak Brown	21	803	None	1	1
Andy Wagner	27	1355	None	1	1
zülal yeşim	23	465	465	2	2
Blake Williams	21	2248	None	1	1
Mill Race GC	22	577	None	0	1
Bernadette Lespinass	17	2	None	1	1
Concerned American	23	3368	None	1	1
Abbey mccarthy	19	1	None	1	1
Brittany Lincicome	18	89203	None	1	1
POLLIA	19	29	29	1	2
baptiste decarnin	14	1	None	0	1
Mat Oxley	24	30851	None	1	1
Alexis Dix	18	731	None	1	1
Petrich Andrieux	17	0	None	1	1
Rachel Feder	15	714	None	0	1
Hana Dellinger	17	3	None	1	1
Chicago Bears HQ	14	588	None	0	1
Debbie J. Parker	17	3128	3128	3	3
Susan	19	2214	2214	14	15
VRS Design UK	16	46	None	0	1
LexxxieLuxxxe	20	35	None	1	1
Evie Peeve	20	121	None	0	1
steve halsall	24	550	None	1	1
Robert Deininger	25	2988	None	1	1
AleForge	20	13	None	0	1
Sanda Aguilar	17	0	None	1	1
KRUVE	23	1236	None	0	1
Ekster®	16	4073	4073	0	3
Kristi	21	4278	4278	2	2
🇺🇸 Lester M. Vaughn ☠	18	5081	5081	3	4
Myra Lowe 🐾🐈🐾	22	2491	2491	3	3
Laura Bishop	24	812	812	2	2
Catarina Figueiredo	17	1020	1020	1	2
Warren Marino	17	2	None	1	1
RosEchokernecklaces	16	9	None	0	1
PW Islington	21	41	None	1	1
MayMah	19	996	996	2	2
tcfvgb vtgyuh	18	5	None	1	1
SEO 🖥️	14	1042	1042	4	4
Cecily Tynan	16	62346	None	1	1
FrancescoMarciuliano	21	2002	2002	1	2
Epistory	15	4403	4403	1	2
Auto World Mag	19	803	None	1	1
Denise, Avon Rep	13	159	None	0	1
Maryam Alonso	17	2	None	1	1
EzPz	16	9	None	0	1
il_Cuervito	11	368	None	0	1
rick chaffee	18	1483	1483	3	3
1RSarah•USA🥃☕️	24	2180	None	1	1
A Diva & AhRealN****	18	1776	None	1	1
Sock Fancy	20	4067	None	0	1
Dangerluxe	20	99	99	0	2
News & Chat	19	575	575	2	2
kri 🌿	20	86	None	1	1
Sara Polton	24	4123	None	0	1
Ericdress Fashion	9	20777	None	0	1
John Eats a Lot of Turkey	26	659	None	1	1
Po Campo Bags	20	1885	1885	0	2
Karlyn Sereinig	17	0	None	1	1
Burton Aussant	17	0	None	1	1
Evan Siegfried	22	18353	None	0	1
Business Plot	21	1867	1867	3	3
Monsters Nation ⭐️	16	771	None	1	1
Mehalakis Corrine	17	0	None	1	1
Hui Watt	17	1	None	1	1
Gisela	21	398	None	1	1
cosmicads.viglink@gmail.com	24	308	None	1	1
Dutchess of Lagos 🇳🇬🇬🇭	25	11646	None	1	1
Essential Print	24	1711	None	0	1
Tom	19	2733	2733	11	15
Windy Devine	17	0	None	1	1
Michael Helton	24	145	145	2	2
🥁Eddie Fisher FC🥁	24	1299	None	1	1
Ken Latham	22	26	None	1	1
Olivia Agel	22	0	None	1	1
Suzanna Hopwood	22	42	None	1	1
أليسا	13	639	None	0	1
Eva hafer	19	148	None	1	1
Cory Tyson	10	2516	None	0	1
CDmartina	10	781	None	1	1
Yang Hawke	17	0	None	1	1
The Traveler	20	358	358	3	4
DJ-Extensions.com	21	3116	None	0	1
Miss_Vanity[2.1k] 🍂🍁	28	2104	None	1	1
Claire Smeaton DPG	26	165	None	1	1
Andrew Wanliss-O...	23	901	None	0	1
Jimmy Havoc	19	40262	None	1	1
𝕵𝖆𝖘𝖔𝖓 𝕸. 🇺🇸	18	333	333	1	2
Turner Susannah	17	2	None	1	1
ATSocialCelebPromo👊	21	344	None	1	1
Daleene Fox	27	551	None	1	1
Te la Dedico	24	5480	None	1	1
Theresa Cleary	25	695	None	0	1
Breaking News	11	214	214	0	4
monndal1118	13	13	None	1	1
🐻DÄDDŸBĒÃR 🐻	18	30059	None	1	1
Insane Robots 🤖😀🤖	22	2166	None	0	1
SAmp	23	69	None	0	1
𝐏𝐐 🅟🅡🅞🅜🅞	17	177989	177989	2	2
Kremling Gwendolyn	17	3	None	1	1
Maybell Nutarelli	17	0	None	1	1
Victoria Evans 🇳🇬	17	182	None	0	1
farmboy45 show	14	143	None	0	1
Jason Botterill - GM	15	2703	None	0	1
Kathy Sue Hurt	22	264	None	1	1
Alokesh Gupta VU3BSE	23	1194	None	1	1
Meadowbrook Fresno	22	162	None	1	1
Annalise	18	560	None	1	1
Creary Yasmine	17	1	None	1	1
FrxXx	15	33	None	1	1
Braxton Boyd 🔞	18	1837	None	1	1
Erica	24	81	81	2	2
PEPS BIJOUX	16	1182	None	1	1
domingo cordova escalante	14	19	19	0	4
Keith Marshall	20	20	None	1	1
CabinetsOfCuriosity	23	43	None	0	1
Lue Naydenov	17	0	None	1	1
DiDi	10	2452	2452	2	2
JesDes	26	535	None	1	1
Yokk	24	67	None	1	1
Alex Bursak	25	87	None	1	1
DailyPhotoCollection	14	13024	None	1	1
My Orangeville	23	1209	None	1	1
Robert McConnell	14	375	375	1	2
Really Natural	22	317	None	0	1
ComicScene UK Magazine	23	2368	None	1	1
8ball T-shirts	22	4949	4949	0	2
ⒶToasted🍞Bread★	25	26	None	1	1
